image,class
glass2_aug.jpg,1
trash3_aug.jpg,6
cardboard82_aug.jpg,3
paper5_aug.jpg,2
trash119_aug.jpg,6
cardboard59_aug.jpg,3
trash21.jpg,6
glass328.jpg,1
metal23.jpg,5
paper132.jpg,2
metal331_aug.jpg,5
paper483.jpg,2
metal380_aug.jpg,5
glass146.jpg,1
glass189.jpg,1
paper351.jpg,2
plastic48_aug.jpg,4
trash73_aug.jpg,6
paper226.jpg,2
paper47_aug.jpg,2
paper159.jpg,2
paper234.jpg,2
plastic326.jpg,4
paper292.jpg,2
glass352_aug.jpg,1
glass309_aug.jpg,1
paper184_aug.jpg,2
paper223_aug.jpg,2
paper281_aug.jpg,2
cardboard357_aug.jpg,3
plastic348.jpg,4
cardboard297_aug.jpg,3
paper574_aug.jpg,2
glass225_aug.jpg,1
plastic445.jpg,4
glass113.jpg,1
paper15_aug.jpg,2
cardboard297_aug.jpg,3
glass225_aug.jpg,1
glass471_aug.jpg,1
plastic145_aug.jpg,4
metal263.jpg,5
glass122_aug.jpg,1
cardboard14.jpg,3
paper169_aug.jpg,2
glass80_aug.jpg,1
paper478.jpg,2
metal255.jpg,5
paper22.jpg,2
paper71.jpg,2
plastic312_aug.jpg,4
metal245.jpg,5
metal320_aug.jpg,5
metal61_aug.jpg,5
glass457.jpg,1
plastic218.jpg,4
glass283.jpg,1
paper52_aug.jpg,2
metal370.jpg,5
trash25.jpg,6
glass249_aug.jpg,1
glass45.jpg,1
plastic250_aug.jpg,4
glass327.jpg,1
glass49.jpg,1
metal278_aug.jpg,5
plastic235.jpg,4
metal286_aug.jpg,5
glass280.jpg,1
cardboard24_aug.jpg,3
paper171_aug.jpg,2
metal48_aug.jpg,5
trash39.jpg,6
cardboard22_aug.jpg,3
metal111_aug.jpg,5
metal184.jpg,5
plastic254.jpg,4
plastic302_aug.jpg,4
cardboard56_aug.jpg,3
metal3.jpg,5
glass240_aug.jpg,1
paper408_aug.jpg,2
paper239_aug.jpg,2
plastic438.jpg,4
paper536_aug.jpg,2
glass403_aug.jpg,1
plastic342.jpg,4
plastic423_aug.jpg,4
plastic256_aug.jpg,4
trash93_aug.jpg,6
plastic362.jpg,4
plastic153_aug.jpg,4
glass374_aug.jpg,1
glass205_aug.jpg,1
glass462.jpg,1
metal294_aug.jpg,5
cardboard296_aug.jpg,3
paper270_aug.jpg,2
cardboard129_aug.jpg,3
plastic150.jpg,4
plastic364.jpg,4
glass33_aug.jpg,1
paper104.jpg,2
metal339.jpg,5
paper64_aug.jpg,2
cardboard345.jpg,3
paper59_aug.jpg,2
metal241_aug.jpg,5
paper134.jpg,2
cardboard350.jpg,3
paper233.jpg,2
glass329.jpg,1
trash32_aug.jpg,6
paper228.jpg,2
cardboard246_aug.jpg,3
paper31_aug.jpg,2
paper277_aug.jpg,2
plastic71.jpg,4
metal121_aug.jpg,5
paper318.jpg,2
glass128_aug.jpg,1
plastic321.jpg,4
plastic292.jpg,4
plastic438_aug.jpg,4
glass370_aug.jpg,1
glass54.jpg,1
paper213.jpg,2
paper406_aug.jpg,2
metal207.jpg,5
cardboard192_aug.jpg,3
cardboard222_aug.jpg,3
trash116.jpg,6
plastic79.jpg,4
glass28_aug.jpg,1
glass405_aug.jpg,1
glass68_aug.jpg,1
metal113.jpg,5
glass83.jpg,1
paper256.jpg,2
glass139_aug.jpg,1
plastic191.jpg,4
glass431.jpg,1
metal114_aug.jpg,5
cardboard237.jpg,3
metal337.jpg,5
paper281_aug.jpg,2
paper540.jpg,2
metal240.jpg,5
plastic367_aug.jpg,4
metal364_aug.jpg,5
plastic270_aug.jpg,4
trash96_aug.jpg,6
paper270.jpg,2
paper531_aug.jpg,2
plastic164.jpg,4
paper217_aug.jpg,2
metal137.jpg,5
plastic55.jpg,4
metal232_aug.jpg,5
paper144_aug.jpg,2
paper364_aug.jpg,2
metal158.jpg,5
paper230.jpg,2
paper515_aug.jpg,2
cardboard200.jpg,3
glass278_aug.jpg,1
paper437_aug.jpg,2
paper440.jpg,2
cardboard238.jpg,3
metal75_aug.jpg,5
metal39_aug.jpg,5
plastic281_aug.jpg,4
glass412.jpg,1
glass388.jpg,1
plastic5.jpg,4
cardboard236.jpg,3
cardboard317_aug.jpg,3
glass66_aug.jpg,1
cardboard223_aug.jpg,3
paper562_aug.jpg,2
glass248_aug.jpg,1
plastic299.jpg,4
glass407.jpg,1
plastic428.jpg,4
cardboard69_aug.jpg,3
plastic456.jpg,4
paper347_aug.jpg,2
glass180.jpg,1
trash81_aug.jpg,6
cardboard324_aug.jpg,3
paper275_aug.jpg,2
glass84.jpg,1
metal258.jpg,5
paper189_aug.jpg,2
paper500_aug.jpg,2
paper423_aug.jpg,2
paper203.jpg,2
cardboard401.jpg,3
metal180_aug.jpg,5
plastic260.jpg,4
metal185_aug.jpg,5
glass457_aug.jpg,1
glass19.jpg,1
glass352_aug.jpg,1
paper542_aug.jpg,2
cardboard375_aug.jpg,3
paper25.jpg,2
cardboard388_aug.jpg,3
paper380.jpg,2
cardboard165_aug.jpg,3
plastic378_aug.jpg,4
paper356_aug.jpg,2
metal91.jpg,5
cardboard100.jpg,3
cardboard1_aug.jpg,3
plastic94_aug.jpg,4
trash35_aug.jpg,6
metal132_aug.jpg,5
cardboard56_aug.jpg,3
metal75_aug.jpg,5
glass459.jpg,1
cardboard282.jpg,3
glass364_aug.jpg,1
cardboard8.jpg,3
trash61_aug.jpg,6
glass148.jpg,1
metal231.jpg,5
metal349_aug.jpg,5
plastic336_aug.jpg,4
glass336.jpg,1
metal131.jpg,5
paper69.jpg,2
plastic9_aug.jpg,4
paper172.jpg,2
trash124_aug.jpg,6
glass205_aug.jpg,1
paper535_aug.jpg,2
cardboard77.jpg,3
glass299.jpg,1
trash73_aug.jpg,6
metal167_aug.jpg,5
trash54.jpg,6
paper568.jpg,2
glass268.jpg,1
metal145_aug.jpg,5
plastic48.jpg,4
cardboard228.jpg,3
glass122_aug.jpg,1
cardboard175.jpg,3
plastic400_aug.jpg,4
trash2.jpg,6
plastic132_aug.jpg,4
paper441_aug.jpg,2
glass351.jpg,1
cardboard145.jpg,3
cardboard50_aug.jpg,3
plastic339_aug.jpg,4
plastic414_aug.jpg,4
paper360_aug.jpg,2
plastic27_aug.jpg,4
paper504_aug.jpg,2
paper98.jpg,2
trash92.jpg,6
metal200.jpg,5
cardboard210.jpg,3
cardboard399_aug.jpg,3
paper57.jpg,2
trash129.jpg,6
plastic21_aug.jpg,4
glass381_aug.jpg,1
paper335_aug.jpg,2
glass460.jpg,1
plastic156.jpg,4
metal89_aug.jpg,5
plastic284.jpg,4
plastic395.jpg,4
trash96_aug.jpg,6
glass130.jpg,1
glass409.jpg,1
cardboard44.jpg,3
metal404.jpg,5
glass98_aug.jpg,1
glass384_aug.jpg,1
glass372_aug.jpg,1
cardboard103.jpg,3
metal268_aug.jpg,5
plastic418_aug.jpg,4
plastic126.jpg,4
trash35_aug.jpg,6
cardboard114_aug.jpg,3
metal142.jpg,5
paper514.jpg,2
glass371.jpg,1
plastic146.jpg,4
metal41_aug.jpg,5
paper325_aug.jpg,2
glass59.jpg,1
glass240_aug.jpg,1
cardboard144.jpg,3
plastic200.jpg,4
paper485_aug.jpg,2
paper75.jpg,2
plastic13_aug.jpg,4
paper119_aug.jpg,2
cardboard180.jpg,3
glass294.jpg,1
paper96_aug.jpg,2
glass362.jpg,1
glass267_aug.jpg,1
paper52_aug.jpg,2
glass341.jpg,1
cardboard38_aug.jpg,3
cardboard165.jpg,3
glass106.jpg,1
glass179.jpg,1
trash124_aug.jpg,6
plastic412_aug.jpg,4
glass243.jpg,1
cardboard152.jpg,3
cardboard114_aug.jpg,3
paper254_aug.jpg,2
glass163.jpg,1
paper365.jpg,2
cardboard2_aug.jpg,3
metal127_aug.jpg,5
plastic389.jpg,4
glass302_aug.jpg,1
glass94_aug.jpg,1
plastic435.jpg,4
metal201_aug.jpg,5
trash44_aug.jpg,6
glass284_aug.jpg,1
plastic69.jpg,4
glass375.jpg,1
plastic236.jpg,4
plastic113_aug.jpg,4
paper239_aug.jpg,2
cardboard82_aug.jpg,3
cardboard276_aug.jpg,3
paper337.jpg,2
plastic89.jpg,4
plastic22_aug.jpg,4
glass461_aug.jpg,1
plastic195.jpg,4
plastic188.jpg,4
plastic446_aug.jpg,4
glass393_aug.jpg,1
paper314_aug.jpg,2
paper268_aug.jpg,2
paper386_aug.jpg,2
plastic465.jpg,4
plastic185.jpg,4
paper441_aug.jpg,2
glass369_aug.jpg,1
paper247.jpg,2
glass166_aug.jpg,1
cardboard179.jpg,3
plastic346.jpg,4
trash121_aug.jpg,6
cardboard286_aug.jpg,3
glass413.jpg,1
glass193_aug.jpg,1
plastic167.jpg,4
paper364_aug.jpg,2
plastic163_aug.jpg,4
metal5_aug.jpg,5
glass346.jpg,1
cardboard68_aug.jpg,3
glass4.jpg,1
paper11_aug.jpg,2
plastic59.jpg,4
plastic265_aug.jpg,4
glass499.jpg,1
paper171_aug.jpg,2
trash105_aug.jpg,6
metal324.jpg,5
glass321.jpg,1
metal399.jpg,5
plastic231.jpg,4
trash117.jpg,6
metal269.jpg,5
metal398.jpg,5
glass488_aug.jpg,1
cardboard29.jpg,3
glass410_aug.jpg,1
plastic279.jpg,4
glass235.jpg,1
paper558.jpg,2
paper77_aug.jpg,2
plastic47_aug.jpg,4
cardboard297.jpg,3
glass13_aug.jpg,1
metal15_aug.jpg,5
metal19_aug.jpg,5
plastic199.jpg,4
glass62_aug.jpg,1
plastic317_aug.jpg,4
paper75_aug.jpg,2
plastic284_aug.jpg,4
cardboard90.jpg,3
cardboard160_aug.jpg,3
metal258_aug.jpg,5
paper374.jpg,2
glass71_aug.jpg,1
plastic232.jpg,4
glass74_aug.jpg,1
plastic369.jpg,4
glass154_aug.jpg,1
paper317_aug.jpg,2
plastic144_aug.jpg,4
metal373_aug.jpg,5
plastic201.jpg,4
glass111_aug.jpg,1
paper266.jpg,2
paper284.jpg,2
glass391.jpg,1
metal14.jpg,5
metal243.jpg,5
plastic141.jpg,4
paper17.jpg,2
metal382.jpg,5
plastic394_aug.jpg,4
metal201_aug.jpg,5
paper415.jpg,2
plastic321_aug.jpg,4
metal70_aug.jpg,5
paper588_aug.jpg,2
paper363_aug.jpg,2
glass441_aug.jpg,1
paper217.jpg,2
plastic409_aug.jpg,4
glass356.jpg,1
metal353_aug.jpg,5
plastic367.jpg,4
metal162.jpg,5
plastic330_aug.jpg,4
glass303_aug.jpg,1
paper246.jpg,2
plastic48_aug.jpg,4
plastic374.jpg,4
glass186.jpg,1
trash90_aug.jpg,6
glass377.jpg,1
metal197.jpg,5
cardboard24.jpg,3
plastic189.jpg,4
plastic315.jpg,4
glass58.jpg,1
paper21.jpg,2
cardboard127.jpg,3
plastic311.jpg,4
plastic408.jpg,4
cardboard132_aug.jpg,3
plastic242_aug.jpg,4
glass220.jpg,1
metal226.jpg,5
cardboard113_aug.jpg,3
plastic172_aug.jpg,4
plastic321_aug.jpg,4
paper317_aug.jpg,2
plastic407_aug.jpg,4
metal278_aug.jpg,5
plastic261_aug.jpg,4
metal300_aug.jpg,5
glass437.jpg,1
paper29.jpg,2
glass297.jpg,1
paper541.jpg,2
paper345.jpg,2
cardboard68.jpg,3
metal57.jpg,5
metal302_aug.jpg,5
cardboard131_aug.jpg,3
paper93_aug.jpg,2
paper462.jpg,2
trash77.jpg,6
trash53.jpg,6
glass89_aug.jpg,1
paper262_aug.jpg,2
paper299_aug.jpg,2
paper141.jpg,2
metal342.jpg,5
cardboard298.jpg,3
metal212_aug.jpg,5
plastic17_aug.jpg,4
metal235.jpg,5
metal33.jpg,5
glass250.jpg,1
metal402_aug.jpg,5
glass350.jpg,1
cardboard302_aug.jpg,3
cardboard160.jpg,3
trash96.jpg,6
paper509.jpg,2
plastic42_aug.jpg,4
cardboard107_aug.jpg,3
metal193_aug.jpg,5
paper70.jpg,2
cardboard1.jpg,3
cardboard399_aug.jpg,3
glass10_aug.jpg,1
paper434_aug.jpg,2
paper489.jpg,2
paper391_aug.jpg,2
cardboard104_aug.jpg,3
