image,class
paper518_aug.jpg,2
paper427.jpg,2
cardboard269.jpg,3
paper421_aug.jpg,2
paper73_aug.jpg,2
glass158_aug.jpg,1
cardboard193.jpg,3
glass231.jpg,1
glass35.jpg,1
cardboard223.jpg,3
glass83.jpg,1
trash47.jpg,6
cardboard85.jpg,3
paper31.jpg,2
metal71.jpg,5
cardboard88_aug.jpg,3
plastic210_aug.jpg,4
glass307_aug.jpg,1
paper204.jpg,2
plastic129_aug.jpg,4
paper220.jpg,2
cardboard201_aug.jpg,3
glass455.jpg,1
trash1.jpg,4
glass190_aug.jpg,1
plastic301.jpg,4
paper226_aug.jpg,2
glass212_aug.jpg,1
glass46.jpg,1
paper264_aug.jpg,2
plastic265_aug.jpg,4
glass278.jpg,1
metal142_aug.jpg,5
plastic287.jpg,4
cardboard148.jpg,3
glass126_aug.jpg,1
plastic32.jpg,4
glass133_aug.jpg,1
paper230.jpg,2
paper465.jpg,2
trash22_aug.jpg,6
paper320_aug.jpg,2
glass20_aug.jpg,1
cardboard172.jpg,3
glass345_aug.jpg,1
paper87_aug.jpg,2
cardboard399_aug.jpg,3
cardboard287_aug.jpg,3
cardboard251_aug.jpg,3
cardboard196_aug.jpg,3
metal170.jpg,5
metal39_aug.jpg,5
paper302_aug.jpg,2
glass171_aug.jpg,1
trash44.jpg,6
trash101.jpg,6
paper386.jpg,2
metal351.jpg,5
metal38.jpg,5
glass309.jpg,1
trash86_aug.jpg,6
cardboard214.jpg,3
glass269.jpg,1
paper8.jpg,2
trash136.jpg,6
cardboard322_aug.jpg,3
glass363.jpg,1
metal134.jpg,5
paper277_aug.jpg,2
plastic335.jpg,4
glass58.jpg,1
plastic90_aug.jpg,4
metal285_aug.jpg,5
metal346.jpg,5
plastic235_aug.jpg,4
paper320_aug.jpg,2
plastic447.jpg,4
glass251.jpg,1
glass273.jpg,1
plastic156_aug.jpg,4
glass217.jpg,1
cardboard259.jpg,3
cardboard163.jpg,3
glass419_aug.jpg,1
paper430_aug.jpg,2
plastic195_aug.jpg,4
metal272.jpg,5
paper384_aug.jpg,2
glass198.jpg,1
cardboard5.jpg,3
trash43.jpg,6
cardboard84_aug.jpg,3
plastic244_aug.jpg,4
metal258.jpg,5
glass182.jpg,1
cardboard219.jpg,3
glass227_aug.jpg,1
plastic453_aug.jpg,4
paper511_aug.jpg,2
plastic93.jpg,4
paper382.jpg,2
paper394.jpg,2
trash28_aug.jpg,6
paper456.jpg,2
cardboard380_aug.jpg,3
paper485_aug.jpg,2
cardboard106_aug.jpg,3
glass115.jpg,1
cardboard240.jpg,3
plastic97.jpg,4
glass186.jpg,1
metal210.jpg,5
paper530_aug.jpg,2
paper278.jpg,2
glass167.jpg,1
paper467.jpg,2
paper579_aug.jpg,2
metal88_aug.jpg,5
metal173.jpg,5
paper244.jpg,2
metal190.jpg,5
plastic363.jpg,4
metal106_aug.jpg,5
cardboard273_aug.jpg,3
paper333.jpg,2
cardboard330_aug.jpg,3
paper494_aug.jpg,2
paper103_aug.jpg,2
plastic144_aug.jpg,4
glass128_aug.jpg,1
paper132_aug.jpg,2
metal284.jpg,5
metal5.jpg,5
metal158.jpg,5
glass54_aug.jpg,1
glass164.jpg,1
paper447.jpg,2
metal113_aug.jpg,5
glass343.jpg,1
trash116.jpg,6
paper455.jpg,2
cardboard350_aug.jpg,3
paper68.jpg,2
paper280.jpg,2
cardboard203_aug.jpg,3
metal184_aug.jpg,5
trash98.jpg,6
paper70.jpg,2
paper476_aug.jpg,2
paper584_aug.jpg,2
metal184.jpg,5
plastic397.jpg,4
paper245.jpg,2
paper442_aug.jpg,2
plastic375.jpg,4
paper113_aug.jpg,2
metal23_aug.jpg,5
glass216.jpg,1
plastic301_aug.jpg,4
metal186_aug.jpg,5
metal207.jpg,5
paper67_aug.jpg,2
paper370_aug.jpg,2
metal390_aug.jpg,5
paper177.jpg,2
paper72.jpg,2
trash75_aug.jpg,6
glass116.jpg,1
glass197_aug.jpg,1
cardboard352_aug.jpg,3
metal21_aug.jpg,5
metal318_aug.jpg,5
glass50_aug.jpg,1
metal217.jpg,5
plastic81_aug.jpg,4
cardboard284.jpg,3
glass72_aug.jpg,1
glass293.jpg,1
trash104.jpg,6
glass288.jpg,1
plastic431.jpg,4
plastic410_aug.jpg,4
plastic366_aug.jpg,4
paper301.jpg,2
cardboard56_aug.jpg,3
metal251.jpg,5
cardboard59.jpg,3
paper167.jpg,2
glass464.jpg,1
metal135_aug.jpg,5
cardboard70_aug.jpg,3
paper185_aug.jpg,2
metal345.jpg,5
metal68.jpg,5
cardboard13.jpg,3
cardboard270_aug.jpg,3
plastic458_aug.jpg,4
glass324.jpg,1
paper457.jpg,2
cardboard43_aug.jpg,3
paper93.jpg,2
glass443_aug.jpg,1
paper406_aug.jpg,2
plastic8.jpg,4
paper355.jpg,2
metal93.jpg,5
glass35_aug.jpg,1
cardboard87.jpg,3
trash133_aug.jpg,6
metal268_aug.jpg,5
plastic132_aug.jpg,4
cardboard2_aug.jpg,3
paper431.jpg,2
plastic24_aug.jpg,4
glass336_aug.jpg,1
metal151_aug.jpg,5
metal3_aug.jpg,5
plastic435_aug.jpg,4
plastic354.jpg,4
paper320_aug.jpg,2
glass218_aug.jpg,1
cardboard170_aug.jpg,3
paper271.jpg,2
metal198_aug.jpg,5
paper208_aug.jpg,2
paper210_aug.jpg,2
metal162_aug.jpg,5
plastic72.jpg,4
trash52.jpg,6
plastic471.jpg,4
metal189_aug.jpg,5
paper581.jpg,2
plastic39.jpg,4
metal48_aug.jpg,5
metal163.jpg,5
cardboard66_aug.jpg,3
cardboard72_aug.jpg,3
glass405.jpg,1
cardboard306_aug.jpg,3
paper127.jpg,2
plastic243.jpg,4
cardboard144_aug.jpg,3
glass17_aug.jpg,1
glass428_aug.jpg,1
plastic416.jpg,4
trash16.jpg,6
paper561_aug.jpg,2
paper281.jpg,2
glass331_aug.jpg,1
glass476_aug.jpg,1
cardboard57.jpg,3
trash124.jpg,6
metal156_aug.jpg,5
plastic459_aug.jpg,4
paper476.jpg,2
cardboard86.jpg,3
paper334_aug.jpg,2
metal290_aug.jpg,5
glass475.jpg,1
plastic428.jpg,4
metal127_aug.jpg,5
cardboard125.jpg,3
plastic371_aug.jpg,4
plastic142_aug.jpg,4
plastic455_aug.jpg,4
plastic53.jpg,4
metal353_aug.jpg,5
glass491.jpg,1
metal156_aug.jpg,5
glass149.jpg,1
paper165.jpg,2
glass352.jpg,1
metal201.jpg,5
paper207.jpg,2
paper574_aug.jpg,2
plastic155.jpg,4
trash90.jpg,6
plastic445.jpg,4
trash112_aug.jpg,6
glass168_aug.jpg,1
metal271.jpg,5
plastic238_aug.jpg,4
plastic152.jpg,4
trash28_aug.jpg,6
metal80.jpg,5
glass189_aug.jpg,1
metal135_aug.jpg,5
paper522_aug.jpg,2
