image,class
paper308.jpg,2
trash47_aug.jpg,6
glass499_aug.jpg,1
metal375.jpg,5
cardboard176.jpg,3
paper226.jpg,2
metal26.jpg,5
plastic139.jpg,4
paper509.jpg,2
paper13.jpg,2
paper176_aug.jpg,2
glass25.jpg,1
paper361.jpg,2
cardboard302_aug.jpg,3
glass486_aug.jpg,1
metal31.jpg,5
metal329.jpg,5
metal396_aug.jpg,5
glass214.jpg,1
cardboard170_aug.jpg,3
metal25_aug.jpg,5
glass247_aug.jpg,1
cardboard293.jpg,3
glass98.jpg,1
metal147_aug.jpg,5
plastic145_aug.jpg,4
cardboard317.jpg,3
glass210_aug.jpg,1
plastic3_aug.jpg,4
cardboard3.jpg,3
plastic188.jpg,4
plastic206_aug.jpg,4
glass458.jpg,1
cardboard213.jpg,3
glass415.jpg,1
plastic273_aug.jpg,4
paper341.jpg,2
trash81_aug.jpg,6
plastic291.jpg,4
metal152.jpg,5
cardboard195.jpg,3
plastic478_aug.jpg,4
glass403_aug.jpg,1
paper62.jpg,2
metal53_aug.jpg,5
plastic476_aug.jpg,4
plastic21.jpg,4
cardboard126_aug.jpg,3
cardboard266_aug.jpg,3
metal207.jpg,5
cardboard16.jpg,3
trash65.jpg,6
glass492.jpg,1
metal352_aug.jpg,5
glass214_aug.jpg,1
metal36_aug.jpg,5
plastic11.jpg,4
paper291.jpg,2
glass362.jpg,1
metal100.jpg,5
paper199_aug.jpg,2
paper296_aug.jpg,2
paper528_aug.jpg,2
plastic168_aug.jpg,4
paper290.jpg,2
plastic361.jpg,4
glass128.jpg,1
glass466_aug.jpg,1
trash35_aug.jpg,6
paper495_aug.jpg,2
cardboard357_aug.jpg,3
glass451_aug.jpg,1
plastic371.jpg,4
metal184_aug.jpg,5
plastic395.jpg,4
glass350.jpg,1
plastic20_aug.jpg,4
plastic111.jpg,4
metal253_aug.jpg,5
paper572_aug.jpg,2
paper225_aug.jpg,2
glass193.jpg,1
metal192_aug.jpg,5
glass461_aug.jpg,1
plastic51_aug.jpg,4
metal401.jpg,5
cardboard174.jpg,3
metal266_aug.jpg,5
glass69.jpg,1
glass98_aug.jpg,1
glass122_aug.jpg,1
plastic6_aug.jpg,4
metal74.jpg,5
metal164_aug.jpg,5
glass393.jpg,1
cardboard305.jpg,3
metal41.jpg,5
paper322_aug.jpg,2
metal410.jpg,5
metal275.jpg,5
paper526_aug.jpg,2
metal125.jpg,5
paper46.jpg,2
trash124_aug.jpg,6
trash95.jpg,6
plastic122_aug.jpg,4
glass61_aug.jpg,1
paper33.jpg,2
plastic376_aug.jpg,4
cardboard344.jpg,3
plastic300_aug.jpg,4
metal272_aug.jpg,5
glass122_aug.jpg,1
glass422_aug.jpg,1
glass151.jpg,1
cardboard265.jpg,3
paper286_aug.jpg,2
cardboard242.jpg,3
glass244_aug.jpg,1
metal19_aug.jpg,5
plastic452_aug.jpg,4
plastic122_aug.jpg,4
metal214_aug.jpg,5
trash10.jpg,6
plastic453.jpg,4
paper274.jpg,2
trash103_aug.jpg,6
plastic29.jpg,4
glass381_aug.jpg,1
plastic42_aug.jpg,4
cardboard241.jpg,3
glass397.jpg,1
trash124_aug.jpg,6
paper485_aug.jpg,2
paper317_aug.jpg,2
metal258_aug.jpg,5
glass373.jpg,1
cardboard81_aug.jpg,3
cardboard288.jpg,3
plastic308.jpg,4
trash106_aug.jpg,6
paper223_aug.jpg,2
glass377_aug.jpg,1
cardboard139.jpg,3
cardboard186.jpg,3
cardboard336.jpg,3
paper52_aug.jpg,2
glass347_aug.jpg,1
paper401_aug.jpg,2
paper391_aug.jpg,2
glass368_aug.jpg,1
trash82.jpg,6
metal269.jpg,5
glass390_aug.jpg,1
paper430_aug.jpg,2
plastic96.jpg,4
cardboard356.jpg,3
glass487.jpg,1
cardboard281_aug.jpg,3
trash127.jpg,6
trash105_aug.jpg,6
glass485.jpg,1
metal150_aug.jpg,5
glass289_aug.jpg,1
plastic64_aug.jpg,4
paper188_aug.jpg,2
trash137.jpg,6
plastic436_aug.jpg,4
cardboard128_aug.jpg,3
trash15.jpg,6
cardboard35.jpg,3
plastic254_aug.jpg,4
glass30.jpg,1
plastic50_aug.jpg,4
paper315.jpg,2
cardboard234_aug.jpg,3
glass174.jpg,1
plastic456.jpg,4
glass359.jpg,1
glass215_aug.jpg,1
paper199_aug.jpg,2
paper258.jpg,2
glass166_aug.jpg,1
cardboard219.jpg,3
plastic446.jpg,4
cardboard93.jpg,3
metal166.jpg,5
paper533.jpg,2
paper364_aug.jpg,2
cardboard330.jpg,3
metal84_aug.jpg,5
cardboard267.jpg,3
paper307_aug.jpg,2
metal338.jpg,5
glass432.jpg,1
plastic372.jpg,4
paper50.jpg,2
glass184.jpg,1
plastic239.jpg,4
glass463.jpg,1
metal323_aug.jpg,5
glass71_aug.jpg,1
glass115_aug.jpg,1
paper52.jpg,2
metal402.jpg,5
metal232_aug.jpg,5
plastic467.jpg,4
plastic70.jpg,4
paper34.jpg,2
metal65.jpg,5
paper441_aug.jpg,2
cardboard39_aug.jpg,3
glass446_aug.jpg,1
paper353.jpg,2
cardboard24.jpg,3
glass491_aug.jpg,1
paper14.jpg,2
cardboard350_aug.jpg,3
metal310_aug.jpg,5
glass416_aug.jpg,1
glass451.jpg,1
cardboard38_aug.jpg,3
cardboard154_aug.jpg,3
plastic461_aug.jpg,4
paper76.jpg,2
glass188.jpg,1
paper96_aug.jpg,2
glass80.jpg,1
paper450.jpg,2
cardboard94.jpg,3
paper450_aug.jpg,2
cardboard74.jpg,3
plastic68.jpg,4
metal103_aug.jpg,5
paper1.jpg,2
cardboard28_aug.jpg,3
glass483.jpg,1
paper11_aug.jpg,2
plastic180.jpg,4
plastic70_aug.jpg,4
metal24.jpg,5
glass236.jpg,1
plastic133.jpg,4
trash49.jpg,6
glass146.jpg,1
